,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3779,3779,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955107.0,8074.0,426630,41.74,0.03519,1.903,20.009,16.005,19.991,730492,1642141,4792782,9995266,17160681,730492,1642141,9995266,4792782,0.97985196
33,33,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,958592.0,2430.0,208563,26.774,0.03687,3.891,20.007,15.998,20.003,1902121,3440190,3744535,10001489,19088335,1902121,3440190,10001489,3744535,0.80465466
2063,2063,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930951.0,5764.0,456494,37.257,0.02598,2.763,19.997,16.001,20.002,1272489,2090270,4617135,10000772,17980666,1272489,2090270,10000772,4617135,0.92685425
4258,4258,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,934982.0,1783.0,254373,25.37,0.02845,4.327,19.996,15.995,19.999,2133041,3715955,3449988,9999270,19298254,2133041,3715955,9999270,3449988,0.7791307
2627,2627,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965350.0,7518.0,680708,42.886,0.03607,1.953,19.991,16.002,19.999,765334,1511493,5054748,9999304,17330879,765334,1511493,9999304,5054748,0.99637055
1936,1936,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956709.0,2387.0,97592,28.824,0.03526,3.362,19.993,16.007,20.002,1615635,3257282,4006114,10000970,18880001,1615635,3257282,10000970,4006114,0.8357642
2213,2213,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,885561.0,1003.0,789174,24.052,0.02544,2.848,19.993,16.001,19.994,1321940,3773580,3514195,9997143,18606858,1321940,3773580,9997143,3514195,0.7630509
2304,2304,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,883903.0,999.0,843071,22.17,0.01692,7.243,19.993,16.001,19.999,3618989,3929412,3125383,9999690,20673474,3618989,3929412,9999690,3125383,0.72803426
3311,3311,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,970406.0,1956.0,844102,30.764,0.03109,4.451,19.999,16.002,20.008,2198418,2151851,5305728,10003924,19659921,2198418,2151851,10003924,5305728,0.89390194
1244,1244,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956933.0,11785.0,137714,45.397,0.03285,2.049,20.005,15.997,19.995,828609,1534470,4531038,9997535,16891652,828609,1534470,9997535,4531038,1.021282
538,538,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,849712.0,1965.0,31837,28.606,0.01866,3.354,19.994,15.996,19.998,1609632,2949079,4087070,9999113,18644894,1609632,2949079,9999113,4087070,0.8152199
2019,2019,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,763132.0,869.0,732344,20.633,0.01496,4.953,20.002,15.989,20.001,2458559,4190192,2681747,10000344,19330842,2458559,4190192,10000344,2681747,0.6935016
1487,1487,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970284.0,1474.0,774087,24.929,0.03335,6.706,20.012,16.006,20.004,3348738,3574267,3598653,10002137,20523795,3348738,3574267,10002137,3598653,0.77129763
756,756,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,945399.0,1373.0,635148,24.453,0.03255,4.435,19.989,16.002,19.998,2189400,3641372,3498129,9999015,19327916,2189400,3641372,9999015,3498129,0.76271904
2574,2574,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,862146.0,2449.0,98348,31.786,0.01832,3.031,19.99,16.005,19.997,1429136,2707909,4444047,9998375,18579467,1429136,2707909,9998375,4444047,0.8608846
1057,1057,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,949192.0,3169.0,16500,33.673,0.0285,3.65,19.996,16.003,19.993,1772830,2289499,4754825,9996617,18813771,1772830,2289499,9996617,4754825,0.8834944
2441,2441,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,855582.0,2009.0,771103,26.927,0.01545,5.764,19.985,16.008,19.998,2872938,3459639,3552264,9998970,19883811,2872938,3459639,9998970,3552264,0.785934
4393,4393,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926468.0,7254.0,526523,41.244,0.02417,2.422,20.014,15.986,19.996,1067952,1774352,4782991,9998088,17623383,1067952,1774352,9998088,4782991,0.96990585
1684,1684,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,957712.0,2626.0,578497,30.197,0.03324,3.587,20.01,15.994,19.997,1737798,2925688,4353936,9998534,19015956,1737798,2925688,9998534,4353936,0.8501243
2578,2578,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762687.0,2149.0,874911,31.761,0.01338,3.034,19.996,16.003,20.002,1430556,2718139,4431245,10000923,18580863,1430556,2718139,10000923,4431245,0.86044735
373,373,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,754503.0,6193.0,626231,41.908,0.01315,2.22,20.006,15.998,19.997,940924,1789664,4595750,9998392,17324730,940924,1789664,9998392,4595750,0.98658663
1258,1258,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953032.0,11568.0,357842,45.46,0.03128,2.046,19.99,15.998,20.0,827434,1530709,4531903,9999956,16890002,827434,1530709,9999956,4531903,1.022014
2648,2648,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,896611.0,993.0,209262,21.238,0.02403,4.822,19.991,16.016,19.999,2390954,4134183,2891004,9999356,19415497,2390954,4134183,9999356,2891004,0.7121564
2024,2024,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,764803.0,899.0,10141,20.637,0.01505,4.945,19.998,16.005,20.002,2453679,4189098,2687200,10000827,19330804,2453679,4189098,10000827,2687200,0.6938833
3647,3647,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,929360.0,5768.0,217072,36.961,0.03011,2.036,19.995,16.01,19.998,820759,2407723,4311646,9998855,17538983,820759,2407723,9998855,4311646,0.9137159
1846,1846,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,944250.0,3093.0,408169,32.048,0.02616,4.3,20.013,15.993,19.988,2119245,2701902,4313185,9994099,19128431,2119245,2701902,9994099,4313185,0.863691
530,530,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,757803.0,1825.0,259144,28.553,0.01396,3.353,19.99,15.99,19.996,1609122,2969257,4077246,9997936,18653561,1609122,2969257,9997936,4077246,0.81457883
2594,2594,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,925920.0,7448.0,139063,38.07,0.02783,2.146,20.018,16.0,19.999,891755,2218502,4335840,9999514,17445611,891755,2218502,9999514,4335840,0.9380052
2361,2361,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,836121.0,1142.0,193078,23.888,0.01971,3.43,20.007,16.004,20.0,1652250,3749214,3368209,10000008,18769681,1652250,3749214,10000008,3368209,0.74823123
2164,2164,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,797400.0,3277.0,663729,34.014,0.01422,2.966,19.998,15.997,20.005,1391314,2348019,4668437,10002743,18410513,1391314,2348019,10002743,4668437,0.88975227
2500,2500,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,888288.0,957.0,979998,21.744,0.02531,3.905,19.993,16.001,19.997,1909926,3944341,3069078,9998435,18921780,1909926,3944341,9998435,3069078,0.72133
1590,1590,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,864235.0,3297.0,653000,32.306,0.01765,3.457,19.999,16.001,20.003,1667164,2817563,4203259,10001467,18689453,1667164,2817563,10001467,4203259,0.862672
23,23,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,857685.0,1893.0,688577,29.39,0.01854,3.444,20.008,16.004,19.993,1660271,2737700,4336483,9996483,18730937,1660271,2737700,9996483,4336483,0.82393104
2754,2754,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956409.0,9394.0,75445,44.119,0.03549,1.812,19.997,16.003,19.997,668255,1556722,4583226,9998689,16806892,668255,1556722,9998689,4583226,1.0077784
416,416,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,954301.0,1463.0,49345,24.147,0.03865,4.026,19.992,15.995,20.009,1974092,3771846,3353192,10004579,19103709,1974092,3771846,10004579,3353192,0.7557593
2939,2939,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,789211.0,6685.0,198008,42.859,0.01538,1.855,20.002,15.998,19.999,697063,1617401,4615666,9999404,16929534,697063,1617401,9999404,4615666,0.99240613
2407,2407,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957192.0,10227.0,61940,43.393,0.03641,1.992,19.992,15.998,19.998,790595,1642212,4475366,9999237,16907410,790595,1642212,9999237,4475366,0.99323374
3318,3318,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,975004.0,1959.0,103761,30.766,0.03372,4.453,20.003,15.993,20.004,2199454,2157793,5298634,10001935,19657816,2199454,2157793,10001935,5298634,0.8943399
907,907,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,922697.0,3848.0,72603,33.216,0.02514,2.952,20.003,15.993,20.001,1381989,2541998,4450962,10000632,18375581,1381989,2541998,10000632,4450962,0.882385
3831,3831,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965578.0,5719.0,655448,41.618,0.03206,2.55,20.03,15.998,20.005,1146482,1478225,5289015,10002579,17916301,1146482,1478225,10002579,5289015,0.9844313
1840,1840,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,935294.0,3179.0,946262,32.012,0.02412,4.307,20.001,16.001,20.001,2122067,2710870,4301328,10000667,19134932,2122067,2710870,10000667,4301328,0.8630361
2788,2788,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957675.0,12698.0,577301,46.058,0.03438,1.855,20.002,15.998,19.999,698659,1483343,4529489,9999476,16710967,698659,1483343,9999476,4529489,1.025454
478,478,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,748598.0,10826.0,789480,47.725,0.01396,1.807,19.999,15.993,20.0,664961,1404986,4247967,9999788,16317702,664961,1404986,9999788,4247967,1.0498589
3329,3329,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972206.0,2012.0,436641,30.749,0.03208,4.449,20.015,16.007,19.99,2197291,2158952,5302284,9995186,19653713,2197291,2158952,9995186,5302284,0.8936667
1094,1094,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939810.0,5800.0,545074,33.858,0.03501,2.42,19.995,15.999,20.01,1067410,2664320,3944047,10004762,17680539,1067410,2664320,10004762,3944047,0.87785614
1210,1210,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,943350.0,2034.0,828786,25.247,0.03699,3.247,19.992,15.999,19.998,1550725,3732066,3407382,9998877,18689050,1550725,3732066,9998877,3407382,0.77005434
296,296,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985804.0,1356.0,610444,29.944,0.0356,7.027,20.001,16.004,20.008,3510306,2120949,5294121,10003804,20929180,3510306,2120949,10003804,5294121,0.8714898
3158,3158,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,836623.0,1978.0,381554,27.65,0.01725,3.425,19.996,15.989,19.998,1649233,3292256,3873508,9998783,18813780,1649233,3292256,9998783,3873508,0.8132867
3409,3409,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,798644.0,7434.0,399330,41.36,0.01661,1.766,19.993,15.996,20.008,633927,1845591,4426339,10004171,16910028,633927,1845591,10004171,4426339,0.97474855
1777,1777,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,954992.0,3041.0,993414,32.36,0.03021,3.67,19.992,16.007,20.0,1782372,2569675,4567014,9999839,18918900,1782372,2569675,9999839,4567014,0.87919205
1583,1583,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,949664.0,2660.0,870222,29.34,0.03025,3.999,20.01,16.001,20.001,1960005,3019941,4144042,10000276,19124264,1960005,3019941,10000276,4144042,0.83602935
3659,3659,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,899102.0,5627.0,322916,36.981,0.02461,2.04,20.004,16.011,19.995,822627,2405109,4307123,9997472,17532331,822627,2405109,9997472,4307123,0.913706
3390,3390,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,774772.0,7079.0,980311,41.378,0.01557,1.762,20.009,15.996,20.0,632492,1847086,4435280,10000108,16914966,632492,1847086,10000108,4435280,0.97500294
1113,1113,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,955378.0,10411.0,201239,42.833,0.03709,1.786,20.009,16.001,19.995,648989,1690966,4489288,9997269,16826512,648989,1690966,9997269,4489288,0.9909088
3174,3174,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,727824.0,1748.0,151633,27.613,0.01274,3.42,19.996,15.999,19.995,1646418,3295981,3870550,9997376,18810325,1646418,3295981,9997376,3870550,0.81298757
1550,1550,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954724.0,7494.0,962744,40.771,0.03663,1.914,20.018,16.001,19.996,738970,1699425,4777967,9997801,17214163,738970,1699425,9997801,4777967,0.96348673
691,691,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,952328.0,1459.0,243438,26.259,0.03235,4.486,19.997,15.999,20.002,2216597,3456369,3767986,10000859,19441811,2216597,3456369,10000859,3767986,0.78916097
291,291,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983464.0,1393.0,711235,29.97,0.03312,7.03,20.011,15.999,20.001,3512048,2120308,5290227,10000538,20923121,3512048,2120308,10000538,5290227,0.8713898
4265,4265,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,962065.0,5962.0,173161,39.614,0.03151,2.89,19.99,15.997,19.999,1347835,1919326,4848994,9999394,18115549,1347835,1919326,9999394,4848994,0.95465726
3438,3438,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,920427.0,10432.0,32834,44.246,0.0266,1.748,19.989,15.993,20.002,622719,1862198,4274135,10000794,16759846,622719,1862198,10000794,4274135,1.0004649
3111,3111,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,940413.0,1189.0,367944,23.829,0.02624,5.685,19.992,15.99,20.001,2832540,3728717,3470192,10000465,20031914,2832540,3728717,10000465,3470192,0.7623781
4494,4494,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,737381.0,1884.0,66205,27.999,0.01362,3.273,20.008,15.996,20.0,1565182,3099638,3893458,10000086,18558364,1565182,3099638,10000086,3893458,0.80691075
501,501,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964023.0,10883.0,46898,44.26,0.03642,2.077,19.985,16.0,19.994,847490,1572500,4661988,9997078,17079056,847490,1572500,9997078,4661988,1.003826
677,677,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,931588.0,984.0,553740,21.841,0.03198,4.192,19.993,16.003,19.995,2062353,4049309,3085603,9997465,19194730,2062353,4049309,9997465,3085603,0.72567993
2638,2638,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967193.0,7459.0,742639,42.873,0.03706,1.951,20.018,16.002,20.0,764622,1513126,5056393,10000131,17334272,764622,1513126,10000131,5056393,0.9958503
3757,3757,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958490.0,7857.0,118123,41.711,0.03661,1.9,20.0,15.998,19.997,729229,1647265,4799710,9998392,17174596,729229,1647265,9998392,4799710,0.9798865
354,354,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,922763.0,9187.0,281558,41.826,0.02805,1.783,20.012,15.999,20.001,647421,2146172,4162818,10000537,16956948,647421,2146172,10000537,4162818,0.9708758
4454,4454,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,951798.0,8035.0,152747,40.713,0.03651,1.727,19.992,15.998,20.007,607102,1910475,4496984,10003343,17017904,607102,1910475,10003343,4496984,0.9705114
3197,3197,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,801804.0,2892.0,342515,32.051,0.01506,2.932,20.001,15.998,20.002,1370780,2764059,4322152,10001196,18458187,1370780,2764059,10001196,4322152,0.86740696
718,718,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,964721.0,1377.0,758302,26.237,0.03831,4.478,20.008,15.999,20.002,2212376,3459357,3763472,10000825,19436030,2212376,3459357,10000825,3763472,0.788951
1074,1074,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952646.0,3227.0,273771,33.64,0.02993,3.649,20.012,16.003,19.995,1771897,2301945,4745678,9997369,18816889,1771897,2301945,9997369,4745678,0.88326913
3873,3873,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955648.0,6915.0,928525,39.636,0.03272,2.488,20.006,16.0,19.993,1108112,1987787,4560829,9996511,17653239,1108112,1987787,9996511,4560829,0.95650303
2561,2561,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,802799.0,2239.0,181214,31.781,0.01497,3.031,19.989,16.004,19.999,1428341,2705796,4444205,9999323,18577665,1428341,2705796,9999323,4444205,0.8608905
794,794,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959108.0,5823.0,612381,37.29,0.03326,2.787,19.975,15.994,19.998,1286921,2125403,4671784,9999116,18083224,1286921,2125403,9999116,4671784,0.9337497
3338,3338,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,949416.0,1565.0,598772,24.342,0.03326,4.636,19.993,16.009,19.999,2294079,3766273,3349688,9999349,19409389,2294079,3766273,9999349,3349688,0.7597404
2509,2509,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,890144.0,1001.0,543555,21.813,0.02542,3.919,20.008,15.991,20.003,1916892,3934621,3078887,10001329,18931729,1916892,3934621,10001329,3078887,0.72245413
3503,3503,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,932638.0,9054.0,36841,43.417,0.02625,2.199,19.998,16.005,20.001,928066,1563765,4549645,10000477,17041953,928066,1563765,10000477,4549645,1.0073893
