,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1025,1025,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,902862.0,1101.0,255359,22.781,0.01807,7.039,19.993,16.005,20.0,3516628,4033106,3186753,9999759,20736246,3516628,4033106,9999759,3186753,0.7426123
4213,4213,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,959913.0,7317.0,304595,40.361,0.03755,1.866,19.995,16.003,19.996,705215,1743911,4895297,9998193,17342616,705215,1743911,9998193,4895297,0.9666231
4615,4615,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,949570.0,3633.0,194646,31.227,0.03393,2.957,20.005,16.001,19.999,1386964,2854807,4200631,9999547,18441949,1386964,2854807,9999547,4200631,0.8571142
4403,4403,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940645.0,7362.0,336664,41.252,0.02705,2.423,20.002,16.001,20.0,1069294,1775149,4784598,10000076,17629117,1069294,1775149,10000076,4784598,0.9701593
1056,1056,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,943637.0,3139.0,171849,33.629,0.02703,3.648,19.999,16.002,19.999,1771794,2300059,4748876,9999440,18820169,1771794,2300059,9999440,4748876,0.88316387
4566,4566,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934691.0,3085.0,510117,31.884,0.02804,3.111,20.003,16.013,20.005,1473808,2785651,4306467,10002566,18568492,1473808,2785651,10002566,4306467,0.8609547
4221,4221,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,943754.0,7165.0,731078,40.424,0.03084,1.87,20.0,15.994,20.005,707644,1738504,4903593,10002288,17352029,707644,1738504,10002288,4903593,0.96741414
4321,4321,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,877085.0,6682.0,321167,42.89,0.01899,1.953,19.994,16.0,20.0,764721,1510290,5054985,9999926,17329922,764721,1510290,9999926,5054985,0.9959199
2758,2758,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,951351.0,9431.0,700407,44.13,0.0335,1.813,19.989,15.998,19.995,668485,1559826,4577386,9997443,16803140,668485,1559826,9997443,4577386,1.0076728
1552,1552,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,944726.0,7213.0,320772,40.785,0.03288,1.915,19.999,15.993,20.002,739238,1692627,4779761,10000973,17212599,739238,1692627,10000973,4779761,0.96371996
3570,3570,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,866668.0,6556.0,378368,40.257,0.02009,1.991,20.001,16.001,20.005,791599,1778393,4679145,10002533,17251670,791599,1778393,10002533,4679145,0.9570853
949,949,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938736.0,1518.0,102314,23.787,0.03428,3.715,19.999,15.993,20.0,1807620,3825560,3305956,9999783,18938919,1807620,3825560,9999783,3305956,0.7570949
4126,4126,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,955438.0,7074.0,660770,41.394,0.03326,2.156,19.997,15.996,20.009,900110,1655439,4821162,10004747,17381458,900110,1655439,10004747,4821162,0.97867185
69,69,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,820987.0,5493.0,671936,38.997,0.01616,2.12,19.991,15.999,19.995,875670,1926650,4744225,9997409,17543954,875670,1926650,9997409,4744225,0.9589252
3560,3560,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,7578.0,915623,40.273,0.03647,1.993,19.985,16.004,19.998,792590,1763909,4686956,9999153,17242608,792590,1763909,9999153,4686956,0.9572756
2022,2022,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,836300.0,925.0,114001,20.658,0.01882,4.96,20.011,15.987,20.003,2462073,4191343,2687443,10001692,19342551,2462073,4191343,10001692,2687443,0.6943676
3128,3128,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,602850.0,5743.0,277664,43.983,0.01064,1.908,19.993,16.0,19.993,733110,1547205,4603086,9996432,16879833,733110,1547205,9996432,4603086,1.000742
3161,3161,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,851830.0,2024.0,85463,27.625,0.01834,3.426,19.988,16.005,20.0,1650382,3298819,3873539,10000170,18822910,1650382,3298819,10000170,3873539,0.81299067
4366,4366,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934012.0,1772.0,800216,27.203,0.03415,2.742,20.001,16.006,19.993,1261080,3263908,3902385,9996712,18424085,1261080,3263908,9996712,3902385,0.80537456
889,889,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,951727.0,7411.0,813761,42.831,0.03056,1.95,19.98,15.992,20.002,763546,1514969,5046037,10001083,17325635,763546,1514969,10001083,5046037,0.9954443
4069,4069,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957498.0,4059.0,776221,33.953,0.03462,2.741,20.002,15.995,19.998,1260346,2525335,4524089,9999176,18308946,1260346,2525335,9999176,4524089,0.8959397
4300,4300,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,966025.0,2475.0,709214,31.506,0.03787,3.356,20.001,16.0,19.995,1611464,2831228,4408944,9997287,18848923,1611464,2831228,9997287,4408944,0.8620451
4547,4547,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,791934.0,1328.0,743464,24.52,0.01432,4.53,20.004,16.0,19.999,2239284,3624735,3542627,9999705,19406351,2239284,3624735,9999705,3542627,0.7683
26,26,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,670303.0,1487.0,441983,29.391,0.0112,3.446,19.979,15.997,19.999,1661052,2734109,4334274,9999719,18729154,1661052,2734109,9999719,4334274,0.823966
1407,1407,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,950140.0,10208.0,128602,43.97,0.03062,2.15,20.011,16.002,19.998,896984,1603672,4556032,9999084,17055772,896984,1603672,9999084,4556032,1.0055759
230,230,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938905.0,5886.0,409360,40.031,0.02814,2.225,20.001,16.008,19.989,944740,2033986,4612324,9994640,17585690,944740,2033986,9994640,4612324,0.9570046
2177,2177,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,808949.0,3274.0,628315,33.986,0.01473,2.966,19.991,15.995,20.005,1391404,2350793,4669283,10002727,18414207,1391404,2350793,10002727,4669283,0.88946533
879,879,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957364.0,7250.0,974048,42.849,0.03232,1.951,19.997,15.993,19.996,764573,1515177,5050680,9997787,17328217,764573,1515177,9997787,5050680,0.9955217
199,199,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,846484.0,2214.0,308484,27.949,0.017,3.587,20.008,16.0,20.001,1737679,3283007,3988830,10000570,19010086,1737679,3283007,10000570,3988830,0.82257974
3225,3225,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,965066.0,4872.0,667268,37.084,0.03831,2.55,20.006,16.002,20.012,1146169,2113482,4705980,10005934,17971565,1146169,2113482,10005934,4705980,0.9268102
4294,4294,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960605.0,2540.0,80559,31.522,0.03475,3.351,19.994,15.998,20.004,1608826,2821601,4411031,10001773,18843231,1608826,2821601,10001773,4411031,0.8618834
3235,3235,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,958152.0,4759.0,676638,37.068,0.03466,2.545,20.004,16.002,19.999,1144521,2115966,4707939,9999550,17967976,1144521,2115966,9999550,4707939,0.9265416
4644,4644,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,748010.0,1777.0,486524,29.77,0.01416,2.605,19.994,15.999,20.002,1180415,2875082,4292859,10000887,18349243,1180415,2875082,10000887,4292859,0.841342
1281,1281,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955038.0,6379.0,202446,38.952,0.03182,2.559,19.998,15.999,20.003,1150914,2048732,4566499,10001557,17767702,1150914,2048732,10001557,4566499,0.95539653
4469,4469,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,945041.0,8109.0,755165,40.747,0.03402,1.729,20.005,15.998,19.999,607927,1897531,4499820,9999385,17004663,607927,1897531,9999385,4499820,0.97090805
3279,3279,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,921133.0,8232.0,960912,42.46,0.02429,2.162,20.012,16.0,19.993,903841,1614820,4702023,9996696,17217380,903841,1614820,9996696,4702023,0.9926027
468,468,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,719564.0,10465.0,143892,47.713,0.01319,1.805,20.005,15.993,20.003,663500,1405945,4242838,10001606,16313889,663500,1405945,10001606,4242838,1.0497193
2715,2715,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,842500.0,2008.0,787784,29.804,0.01509,4.297,19.991,16.001,20.001,2117355,2794234,4369466,10000605,19281660,2117355,2794234,10000605,4369466,0.8392859
2527,2527,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948372.0,7887.0,340089,39.829,0.03425,1.924,20.008,16.005,19.995,745536,2031909,4434537,9997677,17209659,745536,2031909,9997677,4434537,0.9598535
3880,3880,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960203.0,6970.0,520361,39.647,0.0347,2.485,19.982,15.996,20.001,1106626,1989822,4566567,10000731,17663746,1106626,1989822,10000731,4566567,0.95690477
179,179,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,861700.0,1758.0,282669,28.233,0.01797,3.706,20.001,15.999,20.004,1803280,3076118,4115232,10001994,18996624,1803280,3076118,10001994,4115232,0.8236336
1721,1721,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,870000.0,7945.0,950553,42.794,0.0185,2.216,19.989,16.007,20.002,938131,1686024,4628693,10000933,17253781,938131,1686024,10000933,4628693,0.99040645
4567,4567,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925996.0,3227.0,692789,31.876,0.02616,3.094,20.006,16.003,19.995,1465035,2781959,4307505,9997721,18552220,1465035,2781959,9997721,4307505,0.86109275
2778,2778,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963861.0,12716.0,990137,46.127,0.03741,1.857,20.01,16.004,19.994,699709,1477714,4522461,9996808,16696692,699709,1477714,9996808,4522461,1.0263149
322,322,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924751.0,4155.0,635277,33.662,0.02765,2.363,19.994,16.003,19.993,1030978,2544674,4441582,9996431,18013665,1030978,2544674,9996431,4441582,0.89031875
2937,2937,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,767445.0,6589.0,838185,42.912,0.01464,1.852,20.007,16.01,20.004,697218,1612314,4616412,10002197,16928141,697218,1612314,10002197,4616412,0.9930961
1532,1532,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,950703.0,7400.0,77997,40.809,0.03489,1.923,19.985,16.001,19.999,743479,1692443,4776796,9999597,17212315,743479,1692443,9999597,4776796,0.9638965
2567,2567,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,777288.0,2212.0,37119,31.817,0.01383,3.033,20.005,16.007,20.002,1428968,2705372,4443130,10000985,18578455,1428968,2705372,10000985,4443130,0.86113435
2559,2559,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855770.0,2408.0,359169,31.817,0.01775,3.034,19.998,15.996,19.997,1429534,2717662,4438060,9998608,18583864,1429534,2717662,9998608,4438060,0.8612226
3211,3211,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961607.0,4906.0,367534,37.083,0.03637,2.543,20.01,16.002,20.004,1143085,2116163,4713535,10001851,17974634,1143085,2116163,10001851,4713535,0.9269003
4001,4001,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,930033.0,3609.0,347450,29.698,0.03061,2.749,19.996,15.997,20.005,1265118,3126253,3907724,10002686,18301781,1265118,3126253,10002686,3907724,0.8377471
3960,3960,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936168.0,1797.0,280989,27.211,0.02839,3.816,20.001,16.008,19.996,1861565,3363364,3932743,9997762,19155434,1861565,3363364,9997762,3932743,0.8067261
859,859,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932187.0,1654.0,949626,25.346,0.03236,3.372,20.006,16.007,20.005,1619790,3477144,3669173,10002361,18768468,1619790,3477144,10002361,3669173,0.7797042
3563,3563,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952358.0,7429.0,757118,40.274,0.03592,1.994,20.003,16.0,20.001,792265,1768856,4684456,10000293,17245870,792265,1768856,10000293,4684456,0.95743805
1907,1907,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,910596.0,9879.0,344578,43.487,0.02607,1.635,19.992,16.001,20.0,538284,1751312,4301852,9999816,16591264,538284,1751312,9999816,4301852,1.0030118
4643,4643,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,830072.0,1961.0,647177,29.746,0.01778,2.613,20.008,16.009,20.002,1183704,2873388,4296868,10000866,18354826,1183704,2873388,10000866,4296868,0.840985
3026,3026,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,811569.0,3255.0,759325,34.712,0.01495,2.963,19.997,15.99,20.008,1389093,2333196,4638524,10004017,18364830,1389093,2333196,10004017,4638524,0.8886203
2465,2465,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912002.0,1328.0,643206,23.18,0.01854,7.674,19.996,15.998,20.005,3835495,3847587,3216957,10002648,20902687,3835495,3847587,10002648,3216957,0.74169064
4522,4522,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,702213.0,892.0,748960,22.7,0.01306,3.928,20.004,15.989,20.005,1921773,3917187,3159761,10002370,19001091,1921773,3917187,10002370,3159761,0.7333348
969,969,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966855.0,5226.0,737127,38.982,0.03806,2.227,20.0,16.009,20.007,944561,1749688,5071271,10003744,17769264,944561,1749688,10003744,5071271,0.95694673
598,598,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,956304.0,4725.0,793968,35.58,0.03373,2.697,19.989,16.0,19.996,1232900,2283265,4630120,9998097,18144382,1232900,2283265,9998097,4630120,0.9136671
4078,4078,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951912.0,4085.0,805103,33.913,0.03244,2.743,20.004,15.986,20.003,1261021,2533798,4516715,10001251,18312785,1261021,2533798,10001251,4516715,0.89554656
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
12,12,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,828015.0,1789.0,789707,29.387,0.01652,3.437,20.004,15.997,20.004,1656266,2735237,4342383,10001820,18735706,1656266,2735237,10001820,4342383,0.82400626
4596,4596,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941735.0,3668.0,186241,31.206,0.03139,2.958,19.999,16.003,20.0,1387198,2849871,4195102,10000130,18432301,1387198,2849871,10000130,4195102,0.85689086
297,297,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983447.0,1427.0,696587,29.956,0.03337,7.012,19.997,16.0,20.004,3502996,2116982,5293393,10001834,20915205,3502996,2116982,10001834,5293393,0.8713563
1893,1893,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,910339.0,9608.0,750643,43.443,0.02608,1.628,20.01,15.997,19.999,535441,1748940,4306714,9999532,16590627,535441,1748940,9999532,4306714,1.0024396
4392,4392,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,939032.0,7314.0,991777,41.278,0.02658,2.419,19.982,16.003,19.997,1066423,1771799,4787714,9998304,17624240,1066423,1771799,9998304,4787714,0.97036767
1822,1822,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,694030.0,973.0,954496,22.306,0.01368,3.49,20.0,15.988,19.991,1684244,4013954,3055033,9995407,18748638,1684244,4013954,9995407,3055033,0.7293096
1983,1983,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,828340.0,4271.0,872895,39.003,0.01579,2.226,20.009,16.01,20.001,944879,1743365,5076690,10000271,17765205,944879,1743365,10000271,5076690,0.9571735
3159,3159,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,639577.0,1513.0,561061,27.656,0.01074,3.421,20.008,15.999,19.999,1647012,3290908,3883106,9999748,18820774,1647012,3290908,9999748,3883106,0.81353676
2389,2389,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931802.0,1385.0,200253,23.445,0.03096,4.238,20.001,16.004,20.0,2086399,3819731,3238665,9999899,19144694,2086399,3819731,9999899,3238665,0.74461037
3742,3742,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943636.0,1083.0,268350,23.041,0.03507,4.067,20.004,16.005,19.997,1996161,3857855,3266992,9998317,19119325,1996161,3857855,9998317,3266992,0.74239445
371,371,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,786410.0,6382.0,89953,41.831,0.01422,2.217,20.001,16.0,19.999,938379,1802197,4587100,9999559,17327235,938379,1802197,9999559,4587100,0.9857051
533,533,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,813495.0,1875.0,78002,28.561,0.01637,3.35,20.01,15.989,20.005,1607713,2963865,4080828,10002355,18654761,1607713,2963865,10002355,4080828,0.8146482
8,8,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,852408.0,1829.0,752852,29.422,0.01808,3.449,20.01,16.01,20.001,1662255,2725339,4353815,10000396,18741805,1662255,2725339,10000396,4353815,0.8245272
2218,2218,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,908934.0,1060.0,826501,24.036,0.0295,2.85,20.004,16.002,20.002,1323410,3768274,3516837,10001138,18609659,1323410,3768274,10001138,3516837,0.7629249
1813,1813,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,668861.0,880.0,132989,22.255,0.01299,3.484,19.98,15.998,20.003,1681848,4008716,3050152,10001512,18742228,1681848,4008716,10001512,3050152,0.72854805
